return,trend,volatility,skew,volume,date
-0.022520967604743536,-0.008640141696774517,0.026917590617804937,0.33772360498715365,0.8107660352217302,2006-07-12
-0.040393131628261525,-0.06925718841855844,0.028258461576541775,0.3852117084534292,1.6256014985338991,2006-07-13
0.0050705822887668894,-0.04503534300375778,0.02524989801741163,0.3752702350810919,1.5432181956611155,2006-07-14
-0.015856799910927588,-0.06891539625931431,0.025468893850733507,0.43351974298096185,0.8640745489934261,2006-07-17
0.013830755839080222,-0.05986956101608554,0.024071225679714283,0.43747632106793294,1.519066058972557,2006-07-18
0.05986956101608554,0.022520967604743536,0.027283519387338903,0.5302905426817542,2.0623895112023223,2006-07-19
-0.02915895472129648,0.03375514451170858,0.027455181696258796,0.5670693971766415,1.137706332272948,2006-07-20
-0.019628890175114044,0.009055672047827645,0.027514570569706208,0.5787984767199924,0.7345302892149517,2006-07-21
0.044002924300559076,0.06891539625931431,0.02911094482597467,0.5017896023094436,1.177438105900917,2006-07-24
0.0026615848536084563,0.057746225273842544,0.029100169866986297,0.46092618280865255,0.9408455390469586,2006-07-25
-0.004260245203202118,-0.006383580945445111,0.028678813783032657,0.4359256832412738,0.8021244893382826,2006-07-26
0.0136732075919892,0.03644858136784057,0.028095293725644073,0.41630409213123865,1.0233631527601377,2006-07-27
0.021248050289692788,0.0773255218326474,0.025452535792759464,0.3502747882613969,0.7703170107143406,2006-07-28
-0.009631990328601958,0.02369060720348637,0.0255785031140722,0.3383027548207284,0.4798140205752276,2006-07-31
-0.016256789993337684,0.004772232356540229,0.025371650099035626,0.4131374465920088,0.5481698576024975,2006-08-01
0.01313194286394026,0.022164420423682607,0.024468700464265927,0.43286694847083457,0.5832123822213763,2006-08-02
-0.0010465595313782217,0.007444653300315185,0.024070278032293856,0.413386950965419,1.035550703474919,2006-08-03
0.002087878408001842,-0.011715518581375761,0.0236258094129611,0.3933028284474607,0.6926259590832952,2006-08-04
-0.006272585995681368,-0.008356114248455171,0.023633731218282068,0.454083757876152,0.5940357325486624,2006-08-07
0.0,0.007900675744882513,0.023615125582663862,0.44692727138033816,1.2537325091337739,2006-08-08
0.0037691024398305295,-0.001462164679227218,0.02298801499178603,0.487673940558129,1.002079563857582,2006-08-09
0.010190538775534108,0.009774933627685112,0.020772560356210935,0.5036098374446778,1.088238208000746,2006-08-10
-0.012179520972829039,-0.004492465753145769,0.021097572511759238,0.5783587682776151,0.6907561668002211,2006-08-11
0.003974016196006236,0.005754136438541835,0.020599662987040784,0.5953412438745932,0.9054982253187853,2006-08-14
0.024218843484179242,0.029972979922721077,0.020974854835591913,0.6085438017420455,1.0503009588336711,2006-08-15
0.009731799602830993,0.03593567708572154,0.016617909783397854,0.5661897122590396,1.1011845030601448,2006-08-16
0.0014105900768468516,0.027155728387034284,0.014864897879086346,0.5430197452609928,0.9596461483548575,2006-08-17
-0.009511810503378904,0.02982343885648442,0.014173050510029058,0.5389783924373724,1.0242065927826085,2006-08-18
-0.005200417862524009,0.020649004797954174,0.010842971060607332,0.5284451554121686,0.5546830831082354,2006-08-21
-0.0003048377778576139,-0.0038746764640826825,0.010854978150341851,0.5920443954515099,0.9433643026338897,2006-08-22
-0.018259559408369874,-0.03186603547528355,0.011694623776499869,0.5998542721749545,1.1845655173889322,2006-08-23
-0.00271125335537592,-0.03598787890750632,0.011346410189456408,0.6784453333930909,1.383499466934212,2006-08-24
0.00281474881098287,-0.023661319593144547,0.010262333051502665,0.6249289153078165,1.0561784627407065,2006-08-25
0.011282764134918466,-0.007178137595702072,0.01034830007599395,0.5759523951277471,0.8138954088055422,2006-08-28
0.003391565208312297,-0.003481734609532161,0.009573043280672473,0.6770883880411268,0.8958574499751943,2006-08-29
0.004298490751654782,0.019076315550492495,0.00920613314687036,0.7037963560300686,0.7221079741758397,2006-08-30
-0.002863606519096784,0.01892396238677163,0.009237181109877946,0.7913202709667567,0.513189646661202,2006-08-31
0.011103461079398524,0.027212674655187286,0.009509378552902532,0.7431762916053261,0.8581956411073738,2006-09-01
0.005455756927895461,0.02138566744816428,0.00936905710884329,0.7211808028094524,0.9144731671005119,2006-09-05
-0.02913531895787802,-0.011141216718026037,0.011681179975616247,0.6772952806647934,1.1714473346346386,2006-09-06
-0.011475352131080196,-0.026915059600761015,0.011955841555774468,0.6851525404816899,1.642897641489965,2006-09-07
0.008149198288703197,-0.015902254792961035,0.011870984961909452,0.7352991494496404,0.7844250915057428,2006-09-08
-0.021777599915999257,-0.048783315788358816,0.012551421511788218,0.5337925594747026,2.0149320400740223,2006-09-11
0.01697756746722323,-0.037261505249031046,0.013133429389147338,0.482732053567087,1.1832121322707825,2006-09-12
0.01484382906005699,0.006717642768903964,0.012363762960126869,0.49388202185155994,1.1345637490175426,2006-09-13
-0.008273979788445018,0.009919015111539142,0.012227492079327404,0.5793730321589792,0.8734761210211451,2006-09-14
0.005902881450271735,0.007672698273107681,0.012324441980887417,0.6224134572648722,1.0480735887280759,2006-09-15
0.011194702993994277,0.040645001183101215,0.012464113428827096,0.5667876583814637,1.0049137631060043,2006-09-18
-0.015541247424724958,0.008126186291153026,0.012888437165582339,0.6195750193721772,1.8240175670500451,2006-09-19
0.020330326801434317,0.013612684032530353,0.013724482423896865,0.5718734031696365,1.8165666662089988,2006-09-20
-0.02469584618613796,-0.002809182365162588,0.014247700439554532,0.5586295143356327,1.7104890504366999,2006-09-21
-0.012792355705592673,-0.021504419521026996,0.014522975634012118,0.8539719188193157,1.0198241900148792,2006-09-22
0.011540370814611123,-0.02115875170041015,0.014758231489148075,0.826235589945473,1.1639339010461593,2006-09-25
0.011720350092651266,0.006102845816966074,0.014776314640607871,0.7708996393714997,0.9117271173961965,2006-09-26
-0.0022739316372586416,-0.016501412621726885,0.014760509500128317,0.8342127622822555,1.110688843430855,2006-09-27
0.00803000201617099,0.016224435580582064,0.014845904039259457,0.11307118722220046,0.6429361379160794,2006-09-28
-0.00803000201617099,0.020986789270003747,0.014939725562345336,0.24187436263773412,0.514027558264902,2006-09-29
-0.0016532804101401233,0.007793138045252501,0.014691321826430497,0.2532200289028593,0.5420271954348148,2006-10-02
-0.013650985900647505,-0.01757819794804627,0.014864488859035437,-0.30653746488439826,1.0075187797754328,2006-10-03
0.02640314123649601,0.01109887492570838,0.014721423690591817,-0.20210916376723664,1.268026976840637,2006-10-04
0.013197368020425593,0.016266240929962983,0.014677058248779247,-0.2620391240078132,0.9863149961940516,2006-10-05
-0.002521836493613705,0.021774406452520267,0.014634888481542596,-0.21076076049693293,0.9505128786394276,2006-10-06
-0.0037503241396277254,0.019677362723032665,0.013651333527476606,-0.1989555343195665,0.6416055972737417,2006-10-09
0.008991659582778144,0.042320008206458315,0.013313510888541517,-0.2760043365623583,0.5172433892812073,2006-10-10
-0.005341858767661911,0.010575008202300396,0.013046940136377026,-0.29163668948610844,0.786419945449366,2006-10-11
0.024075913808550453,0.021453553990425256,0.013826605969078235,-0.2076572177058538,1.4540723609353605,2006-10-12
0.005906072146120156,0.029881462630159117,0.013826646627913141,-0.2404991853573858,0.9668197575029631,2006-10-13
0.0027434966371560066,0.03637528340694285,0.013677101912223611,-0.2436850906290887,0.5924256625468094,2006-10-16
-0.013201692866526393,0.014181930957638311,0.013527152033747873,-0.22990161758408256,1.10459771824659,2006-10-17
0.009771144396295561,0.029294934121595784,0.012979367541159503,-0.2682613973001742,0.7156738945997672,2006-10-18
0.004410769098339706,0.009629789411385037,0.011396451473316136,-0.2710951234221695,1.0022491745953608,2006-10-19
-0.004703690365150948,-0.0009799730998860667,0.01093398644870999,-0.20937610047819777,0.5225142974946482,2006-10-20
-0.0008870982505655434,-0.004610567987607617,0.01081040531729718,-0.24792586899878108,0.6842621763466363,2006-10-23
0.005687980357605316,0.014279105236524092,0.01063591807316328,-0.25518873353253085,0.8513522212107001,2006-10-24
0.011564218355511358,0.01607217919573989,0.010747570291682286,-0.34329930939987946,0.8312396826192638,2006-10-25
0.0024141946342797205,0.014075604731679903,0.010692138152857533,-0.3186890298699105,0.9592884247943078,2006-10-26
-0.016816409767534513,0.0019628853292963377,0.011333545643189445,-0.26988221675839336,1.1716003437848697,2006-10-27
-0.003440515916935283,-0.0005905323370734017,0.011376077793012439,-0.29459508081540703,0.906494450758842,2006-10-30
0.01900257894059365,0.012724066245914933,0.011272404996668565,-0.32960033911994113,1.141947723070722,2006-10-31
-0.010087944436172336,-0.00892809654576876,0.010405097884045342,-0.2883439155929218,1.479952465246401,2006-11-01
0.0031163225545207673,-0.008225968625527713,0.010091449740921602,-0.3378936271681579,0.8002291000259358,2006-11-02
0.0031027880497549454,0.011693229191761745,0.010041551042951619,-0.36764798883375555,0.9753173132070453,2006-11-03
0.023462212645493086,0.03859595775419011,0.011000948634211147,-0.32581637515497996,1.1745890010020736,2006-11-06
-0.004266007273090455,0.015327371540506007,0.011051211088779737,-0.26342764900118004,1.130233225190026,2006-11-07
0.0025632957085770514,0.027978611685255395,0.01088381835283537,-0.25949248678147335,0.854452859044876,2006-11-08
0.0034062862860158027,0.02826857541675043,0.009718221791186341,-0.25542309468799257,0.8741351368197968,2006-11-09
0.0014155559546371599,0.026581343321632644,0.009679581997302006,-0.2767215855918719,0.5326964174516055,2006-11-10
0.003393668415436757,0.006512799091576316,0.009683432703903545,-0.2520939413975863,0.5545537293695365,2006-11-13
0.015487790473838636,0.026266596838505407,0.009435510031400852,-0.2650340573135217,0.980923519665126,2006-11-14
0.0018503094338448989,0.025553610563773255,0.009320871330223664,-0.11309054357482602,0.770627015475032,2006-11-15
-0.010124658243645612,0.01202266603411184,0.009764003964541676,-0.11215451575515324,1.358281201603404,2006-11-16
-0.0011218176105720623,0.009485292468902617,0.009660949339946982,-0.06673385753822782,1.2094181470529382,2006-11-17
-0.003932570508475397,0.0021590535449904635,0.009740588572219478,0.02289309783229997,1.4149875481095766,2006-11-20
0.015825663037071447,0.002496926108223274,0.010178258989568234,0.01961196662968258,1.438793328599088,2006-11-21
0.006994148838994185,0.0076407655133725605,0.010022211364783304,0.036824457307293036,1.3005245422704712,2006-11-22
-0.0001823752558309799,0.017583048501187193,0.01004171106082814,0.010542258230234802,0.45600948573100614,2006-11-24
-0.01907660641826503,-0.0003717403065057745,0.010280217607348763,0.004106796960400456,1.7084503583651796,2006-11-27
0.005779773592053061,0.009340603794022684,0.010212477740035716,0.023456955884633406,1.613743044940644,2006-11-28
0.016047164690597526,0.009562105447548763,0.00998500514235201,-0.031081359149914743,1.227379838681159,2006-11-29
0.004471779391393316,0.007039735999947894,0.009525091103549066,-0.0334159203984881,0.7317191983380946,2006-11-30
-0.0041080636675903115,0.003114047588188562,0.009672681251524477,0.20289475966864104,1.4384273922783914,2006-12-01
0.020637246878218107,0.0428279008846717,0.010441845326496767,0.17709562719392732,0.8214892338730613,2006-12-04
0.017318284628332847,0.054366411920951485,0.009913877968623261,0.17659338644606012,1.5023525214347035,2006-12-05
-0.006892775149346164,0.031426472081007795,0.010040427060325131,0.2552834473053468,0.535966149506347,2006-12-06
-0.0035527277862348328,0.023401964903379646,0.01016245667231374,0.2593489812672753,0.7823986480009792,2006-12-07
-0.0044569563357335085,0.02305307223523645,0.010304428588784215,0.32136000043290525,0.5356276253961945,2006-12-08
0.00044765620751396895,0.002863481564532311,0.010313485626101708,0.30368910862383686,0.36101318710014363,2006-12-11
-0.012132449864277639,-0.026587252928078176,0.010832963476787898,0.2911053027886781,1.0077109800439565,2006-12-12
0.005407201723340194,-0.014287276055391818,0.01039632900479105,0.2811503508549165,0.6007023372384449,2006-12-13
0.01694180527370248,0.006207257004545497,0.010958626605101227,0.16297925540943686,0.736716935216253,2006-12-14
0.004413283477036067,0.015077496817315073,0.010572434568907212,0.20000364658447348,0.8009025766374684,2006-12-15
-0.006979684761731164,0.007650155848069939,0.010770215607791041,0.20763417811934076,0.8586222326394067,2006-12-18
-0.00631193562297927,0.013470670089368308,0.010859507454811594,0.21164159999348015,2.2771998034649976,2006-12-19
0.010845320330767017,0.01890878869679513,0.010592385751442496,0.2046536303370246,0.8791736372692299,2006-12-20
-0.0017912025159620981,0.0001757809071305516,0.010568760614329372,0.19405997175388798,1.058444615328904,2006-12-21
0.0035792023612479795,-0.0006583002086575362,0.010564322684117979,0.12287755356700227,0.6880082723855276,2006-12-22
0.009246411966622237,0.015567796519695865,0.009422845185362074,0.10669019041376984,0.41186741022567364,2006-12-26
0.014149342693265066,0.0360290748359402,0.009713343247796779,0.0665505033720098,1.226980704615351,2006-12-27
-0.001921447327524639,0.023262307177648545,0.009351408794632926,0.09202871687299155,0.6333972704451437,2006-12-28
-0.0018392766123849213,0.02321423308122572,0.009404236995709709,0.15849691062958798,0.6090066056332257,2006-12-29
0.008461410046170403,0.028096440766148145,0.009348673520073847,0.13515355246186236,2.4288015061983237,2007-01-03
-0.013906378993671531,0.004943649805854378,0.009161942583216922,0.09010318094019983,1.5468942423445737,2007-01-04
-0.029672356362707042,-0.03887804925011773,0.010786910283547727,-0.3309965433225698,1.8980595368591782,2007-01-05
0.007230894530718235,-0.029725707391874856,0.010829156660861134,-0.33706106325454394,1.2577400632792635,2007-01-08
-0.022588126684860654,-0.05047455746435059,0.011929883334461133,-0.34258916171324844,2.0491964908796714,2007-01-09
-0.002307406783577548,-0.06124337429409854,0.011907177237200736,-0.31611875259942773,2.2214479128947553,2007-01-10
0.012571721620420195,-0.034765273680006814,0.012284008210213004,-0.38432943807487546,1.5537350449278824,2007-01-11
0.020130263726140907,0.015037346408841135,0.012761646025395805,-0.393861522671038,0.8133351682904125,2007-01-12
0.0035680217513229806,0.01137447362944588,0.012736965588180247,-0.40962229978907366,0.7841775350047724,2007-01-16
-0.004195489798207497,0.029767110516099038,0.01222801444368759,-0.43033586795591605,0.5970054174055096,2007-01-17
-0.010607140142965044,0.021467377156711542,0.012411254297434973,-0.36790776365761113,0.9326675602261466,2007-01-18
0.017825470887175232,0.02672112642346658,0.012968821523375635,-0.36633844843946944,0.5518201106513093,2007-01-19
-0.001156456079061119,0.005434406618264553,0.012874611333436963,-0.43138213306775336,0.6638698182682029,2007-01-22
0.022500583095602877,0.02436696796254445,0.0135931095553196,-0.4000466362272919,0.8826423891364787,2007-01-23
0.008652275392157627,0.037214733152909574,0.01366190172073036,-0.42547655812788393,0.6800962256392226,2007-01-24
-0.03123999519310683,0.01658187810276779,0.015537930738128267,-0.5895211607357099,1.0816364550506818,2007-01-25
0.00611248634499395,0.004868893560586507,0.015457973879239379,-0.6098285913680866,1.1161597859114096,2007-01-26
-0.013339831874399799,-0.007314482234752173,0.015363757468344124,-0.5369409948327399,1.1869534096282084,2007-01-29
0.015371357549254672,-0.014443707781100379,0.0158063426405519,-0.5374804039298603,0.8320347121443807,2007-01-30
0.007728349086168151,-0.015367634087089854,0.015905642698620645,-0.5596577911426774,1.2360956408080794,2007-01-31
0.012173316169186599,0.028045677275203573,0.01603004112273087,-0.6438477690893727,1.3117104294987167,2007-02-01
-0.0030277647219523196,0.018905426208257303,0.01570596114878047,-0.6333905691844138,0.7945490728115471,2007-02-02
0.0009514069647087453,0.03319666504736585,0.013977916958737272,-0.659943724462795,0.6284360255535916,2007-02-05
0.009824526587188132,0.027649834085299307,0.01403780182746006,-0.6722046739105146,0.7006182745235774,2007-02-06
-0.003864892124374908,0.016056592874756248,0.012854812720874962,-0.6205498090010981,0.6682236608148132,2007-02-07
-0.005351887538438405,-0.0014686108328687553,0.01294347095778814,-0.592594676963674,0.8432585971725621,2007-02-08
-0.012019539635214738,-0.010460385746131173,0.01317542426441028,-0.5854566295935139,1.3376065586938841,2007-02-09
-0.006856153335174309,-0.018267946046014227,0.012589993009917467,-0.5226054222475648,1.177091520764274,2007-02-12
0.015754950434716086,-0.012337522198486273,0.013025905140015066,-0.524201045070636,1.2277211115864806,2007-02-13
0.021303489716409718,0.012830859642298353,0.013694386859570376,-0.4834289185229746,1.4845651429875266,2007-02-14
