datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2010-02-02,0.007173104142630393,0.00022905309450729376,0.011492587953898284,-0.19348550235698952,-0.3610010640330956
2010-02-03,-0.003948037997834497,9.202171712528863e-05,0.01151961031249148,-0.15415361651202314,-0.39434715652253693
2010-02-04,-0.04064951629520319,9.580379383021663e-05,0.01382725186335563,-0.7798362496934,0.8149274487852121
2010-02-05,0.0029657998299850163,4.780800305973665e-05,0.013875550747972759,-0.865839891025533,0.8720033888146115
2010-02-08,-0.00613263708149514,4.805151122005245e-05,0.013773890833743837,-0.7741474048512976,0.8483032518122169
2010-02-09,0.013082067686647214,0.0001422677479015561,0.01376671354003739,-0.7759373605825656,0.8519745451440088
2010-02-10,-0.002754953530796911,0.00019031306499194144,0.013152629188137943,-0.9773577785964276,1.702266950636215
2010-02-11,0.01894049553816579,4.666137837707482e-05,0.013732924237539766,-0.8051339577613643,1.3283962400315579
2010-02-12,-0.000840453894547899,0.0,0.013658181553915813,-0.7661600156554884,1.360713372926627
2010-02-16,0.02381724323805212,9.124920156946811e-05,0.014638029488134127,-0.6834909188901545,1.0430780708530518
2010-02-17,-0.0033810056422716173,4.577287499423676e-05,0.014571917532394035,-0.6016942013218493,1.031970791920978
2010-02-18,0.006659697103969187,4.547314810600203e-05,0.013711176530823722,-0.8263158636968192,2.0840751823792356
2010-02-19,-0.004647991963202536,4.56767003151926e-05,0.01333521256193631,-0.9410441562331099,2.73441744996816
2010-02-22,-0.003660661175814539,4.584842510662104e-05,0.013360014998164263,-0.9172487845650158,2.667637134957059
2010-02-23,-0.010877688377402883,0.00013906271728550103,0.013591353376831842,-0.7516665081215793,2.151807984960678
2010-02-24,-0.004924516339876561,9.316191540896227e-05,0.013635883924436128,-0.6846033065286847,2.026318271091818
2010-02-25,0.008809812624273938,4.616592031764515e-05,0.013583475800650054,-0.8650719759211287,2.3085859723277053
2010-02-26,0.010287589582706147,4.570592805889261e-05,0.013733570814051445,-0.9381888440661837,2.2293047996221906
2010-03-01,0.0,9.139097057215423e-05,0.013663229174902241,-1.0017409764965657,2.4054839449555603
2010-03-02,0.01442528983166369,4.504301608037979e-05,0.013165364659426521,-1.1780069508198832,2.863976551503087
2010-03-03,0.005479465764625324,8.95896792689304e-05,0.013132187871078733,-1.1705671770486503,2.8914564284637914
2010-03-04,-0.0071923352390790285,4.51039646385148e-05,0.01321372753512555,-1.1218611468167898,2.6981675242876895
2010-03-05,-0.00018047283932798308,4.51161741484553e-05,0.009163190248412756,0.647732429284343,-0.5071361557421539
2010-03-08,-0.008428161721161231,4.550625711031129e-05,0.009495390956461828,0.6752819441089523,-0.5929767444873337
2010-03-09,-0.0014571951576698439,4.557677407588945e-05,0.009338102783269644,0.6697431030995548,-0.5312446946291352
2010-03-10,-0.011458029017276772,4.610632117665691e-05,0.009498642744888486,0.7958546720719539,-0.2117985645496181
2010-03-11,0.0011977704477086348,9.209799226381577e-05,0.009450494161165427,0.7496770955857617,-0.22180108174490654
2010-03-12,-0.006003250539018623,4.631559446061278e-05,0.008699605851776022,0.9662916814898266,0.5447601000855631
2010-03-15,0.003790860256078332,4.6136101499381335e-05,0.00872560375638736,0.8811661079147396,0.40608255140514604
2010-03-16,0.018651116626100972,4.5291906336360865e-05,0.008088027179684444,0.5761759130664756,-0.46912345634211405
2010-03-17,-0.0073640043676945766,4.563084645222504e-05,0.008225423647765559,0.583800405374308,-0.5443729537506665
2010-03-18,0.006820378368983526,4.531653600401104e-05,0.008231848698631701,0.5813800660013961,-0.5523075650278546
2010-03-19,-0.018846043098183607,4.6170183295585693e-05,0.009174412320229305,0.2150019745896453,-0.4651380661305149
2010-03-22,-0.004906735762243208,4.639725328256347e-05,0.00919954575004671,0.23017833956075848,-0.4848991100823872
2010-03-23,0.005276080180107279,4.616592031764515e-05,0.008968744658706665,0.066685608040413,-0.36524716713122496
2010-03-24,-0.01882452381606292,4.7025628967811506e-05,0.009835516851208766,-0.09180849779104384,-0.5381750225789563
2010-03-25,0.0045053577241382925,9.365926758450885e-05,0.009675318652750774,-0.06728265329296575,-0.4192111119493709
2010-03-26,0.016808679156769202,4.6046875719505984e-05,0.010139241187994003,0.03916646398836356,-0.4948458580111734
2010-03-29,0.001472347739984059,4.5974897705876124e-05,0.010147113406460632,0.01761401298359122,-0.5033818118418396
2010-03-30,-0.007198259209744151,4.630272723059177e-05,0.00965957149688334,0.16193674444654202,-0.22066213177001925
2010-03-31,0.009035650631579628,9.180207472687055e-05,0.009815902894798254,0.14277177497927693,-0.3541632761440252
2010-04-01,0.011952151770908692,4.535353077239383e-05,0.010115236641534561,-0.033671667467114176,-0.5573205825374044
2010-04-05,0.005697505803587077,4.510803374076821e-05,0.010198265951841944,-0.10937895530782542,-0.6224638381993843
2010-04-06,0.00126171610104997,0.0,0.010013132838373465,-0.23053661724696448,-0.4366457412444351
2010-04-07,0.013063893738559429,8.891259891531179e-05,0.01036372675874794,-0.32944490753281175,-0.5962300241646488
2010-04-08,0.001421338073519074,4.438329412804982e-05,0.00994601634608885,-0.4630200332671851,-0.20462899202228835
2010-04-09,0.008749890107734082,4.400052800635859e-05,0.010055304378868517,-0.5449099699338891,-0.2399758481553036
2010-04-12,-0.005559246613927371,0.0,0.010037492430624247,-0.5501830021297968,-0.22006056176612931
2010-04-13,-0.002835624407802051,4.4379354724205016e-05,0.01009171545836927,-0.4495498305340416,-0.34152928243125524
2010-04-14,0.003012584238382132,4.4226261554133454e-05,0.00934642210970508,-0.5990714444072957,-0.13781511810902058
2010-04-15,0.00547028009591255,8.798944126703044e-05,0.009177024722781436,-0.7975533344335727,0.23803428995295528
2010-04-16,-0.021433520932788497,8.988764044948419e-05,0.010392545816408794,-0.7044464460951614,-0.2751192047160842
2010-04-19,-0.0008093889555587097,4.499032707970089e-05,0.00941982956720174,-0.8073261317063231,0.41873163064893726
2010-04-20,0.00278514173118527,4.486518013372119e-05,0.00931467767696417,-0.9438649652571273,0.7115163565156606
2010-04-21,0.007597122833554515,8.905512512243309e-05,0.00937287866644339,-0.9538324844552518,0.6733111251767041
2010-04-22,-0.004193626489445101,4.470872267181613e-05,0.008235937266759958,-0.9062245923854695,1.48071942751214
2010-04-23,0.011998544158828395,4.417936823505684e-05,0.008483526081710033,-0.8930787245662202,1.203271985480976
2010-04-26,-0.00389484426154052,4.433999911315969e-05,0.007972785964017024,-0.9800002914857664,1.343397991856226
2010-04-27,0.01653657174413059,8.724480893385108e-05,0.008586670628816752,-0.7996373842274112,0.8870840884740216
2010-04-28,-0.0027954940892316316,4.3746445601255104e-05,0.008385895469371758,-0.8702287978828014,1.2745002143390352
2010-04-29,-0.00026247867511486334,4.375793112497661e-05,0.008287411340598884,-0.7565695748074852,1.2781877337279912
2010-04-30,0.00940609617406718,4.334445841101433e-05,0.008158066345656164,-0.7950432670329857,1.437878936985907
2010-05-03,0.0032022183233468837,4.320960981724545e-05,0.008123561545215402,-0.7628464755796225,1.4638881221324214
2010-05-04,-0.007458837702673193,8.70625108828584e-05,0.008388504639325823,-0.611512726963951,0.8683129275320747
2010-05-05,0.0019133768230865655,8.688852202622304e-05,0.007975059997867372,-0.6462255261215322,1.3188605612742377
2010-05-06,0.029114137848249122,0.00025322866548494247,0.010039974033115965,0.3410035980295911,1.4291829022009974
2010-05-07,-0.0018584225656228526,4.228151029556939e-05,0.009977237606396688,0.49073771592518367,1.6233307326210928
2010-05-10,-0.005936245383376004,0.00012757814161174202,0.00999184070660931,0.4908481521723386,1.6035603162758898
2010-05-11,0.02594277213296614,0.00012433171702101677,0.011194806979869324,0.45576278571511136,0.6361289223716828
2010-05-12,0.0061142056127820865,8.237910865808647e-05,0.011209606759936205,0.4131523811860072,0.5931199886331808
2010-05-13,-0.006943324307157717,0.0,0.011428837221448074,0.5137438918499534,0.45494355895797467
2010-05-14,-0.0015772219265963727,4.1533413631287604e-05,0.01004625491506578,1.1693705920708033,0.5323414551945533
2010-05-17,-0.008426195936192649,4.188481675388861e-05,0.010358743265200147,1.0967302638553167,0.3776485267142853
