return,trend,volatility,skew,volume,date
0.017245824766134454,0.037989185904033995,0.015850014253170876,-1.0708854978404516,1.513710057030507,2006-07-12
0.009657467563318534,0.0393610738805803,0.015562882457575719,-1.0853943724649155,1.7041435613705915,2006-07-13
0.004566217979581566,0.050135031651969086,0.01469557033096938,-1.1014651199354206,2.5725824998874405,2006-07-14
-0.02927790016443854,0.03064461435254895,0.01678205712976398,-0.9903293030482992,1.1752482680832743,2006-07-17
-0.01655536431845661,-0.014363754173860599,0.01625293110901618,-0.9174266443381432,0.8595603913383479,2006-07-18
0.017805559824315864,-0.01380401911567919,0.01630057987621518,-0.9507754763651961,0.8255473672482361,2006-07-19
-0.0235453715010161,-0.04700685818001382,0.017258454296582702,-0.9314164847471982,0.7220646529120877,2006-07-20
-0.013360359696719115,-0.0649334358563145,0.01739845527694495,-0.870697378477901,0.7696362853057758,2006-07-21
-0.009279675870287107,-0.04493521156216307,0.01762127676073532,-0.8258327097438487,0.7741130242863157,2006-07-24
0.006683536167773951,-0.021696311075932506,0.01763721215731545,-0.8357844587188675,0.5093094356286726,2006-07-25
0.007284532414629119,-0.03221733848561925,0.01738801861314794,-0.8269817222356663,0.3883513863621093,2006-07-26
0.014411778661303387,0.005739811676700235,0.017487579180630534,-0.8333419470958554,0.5917931790527281,2006-07-27
0.003333071889753292,0.022433243263172642,0.016062588369308725,-0.8652636971426263,0.5139935120389363,2006-07-28
0.0007919537912925989,0.03250487292475235,0.01490991431334529,-0.904033487622012,0.6227322469281751,2006-07-31
0.018199435483269966,0.04402077224024836,0.015059340607652247,-1.003343134578156,0.8992015606742307,2006-08-01
0.006663075708936539,0.04339931553455578,0.015081610463055478,-1.0352410277617115,1.0156016736340443,2006-08-02
-0.009777372838295051,0.019210164034957344,0.015211077491674276,-0.983210592922972,0.813967863168624,2006-08-03
0.002492213127959886,0.01836930527316394,0.015122302733917382,-1.0789907760548099,1.068153005703217,2006-08-04
0.003416682932414261,0.0209940344142856,0.01489934978789339,-1.0685350773901474,0.6194486559208627,2006-08-07
-0.008251000339680736,-0.005456401408665101,0.013674560356491994,-1.0195521117103756,1.3564015524814153,2006-08-08
0.010264475812758356,-0.0018550013048432845,0.013298458144154566,-1.0396672137748368,1.0381785307835045,2006-08-09
-0.021583571667174617,-0.01366120013372285,0.013897988877663307,-1.0119400878415754,1.5523840078081226,2006-08-10
-0.008574203052700291,-0.024727616314383027,0.01389249289089973,-1.0708507948273265,1.4485342609100875,2006-08-11
-0.007362389210112674,-0.03550668845690996,0.012454330421551049,-1.0248038658899237,0.7319538836462973,2006-08-14
-0.003862872983029675,-0.0311185611002589,0.011951834657666246,-1.0226179513413285,1.000026895234785,2006-08-15
0.007710881579203743,-0.033672155333813514,0.011325378736636041,-1.0898400220060498,0.7149828923235335,2006-08-16
-0.023640997384586804,-0.0357295810512257,0.011335317062190865,-1.016706349268218,0.8971952672795369,2006-08-17
0.00016384041979744524,-0.026991537578727964,0.010970619884967251,-1.1036398177827076,1.3210303555298586,2006-08-18
0.02267670867103,0.003047560302414709,0.011917879630071475,-1.1695899557911238,0.7237603185237494,2006-08-21
-0.006265583996615476,0.0006448492888289081,0.011947538409781711,-1.1299643667613857,0.8439596828070991,2006-08-22
-0.0035518280801385416,-0.010617860370513377,0.011864535547858783,0.05240005103204742,0.7539149274607136,2006-08-23
-0.001294708062390626,0.011728428951682801,0.01135991696992962,0.037909131955208265,0.5144515434482436,2006-08-24
0.00032383419972159544,0.011888422731606951,0.011320443966754419,0.012468852351754304,0.5613144310852607,2006-08-25
-0.012543945534496892,-0.02333223147391994,0.011594251995128145,0.0733259153032182,0.9445163194270613,2006-08-28
-0.0009840906157485563,-0.01805073809305302,0.010609583468962364,0.09238862020794007,0.9828522263789282,2006-08-29
0.007845741455113853,-0.006653168557800626,0.010667647209785833,0.10945879288278693,0.8014708920381771,2006-08-30
0.014065384253377111,0.008706923757967111,0.011149403655238588,0.10887744976956201,1.3112090721024185,2006-08-31
-0.0024109953011528518,0.005972094257092664,0.011112053874312104,0.08757233758282651,0.9526139430062569,2006-09-01
0.01944284354126946,0.03795888333285902,0.012039076795401605,0.06183493463949389,1.228559532509732,2006-09-05
-0.007922716136748775,0.031020257811858798,0.012028734193161373,0.11150716760744955,0.9588934741971895,2006-09-06
-0.02594618194458498,-0.002771665587840033,0.012953396131834377,0.03359645549250018,1.5297711912157361,2006-09-07
-0.010009108090720531,-0.026846157931937675,0.012307088846061253,0.05623938039266987,1.0783458055200874,2006-09-08
-0.03592798709630518,-0.060363149727090004,0.0144047620097555,-0.23115615538956347,2.32699024528215,2006-09-11
-0.0032531490037461808,-0.08305914227210565,0.014375668290698035,-0.3031878951211136,1.2196808721796342,2006-09-12
0.005302330048681192,-0.06983409608667568,0.014501282016245228,-0.30204567067435173,0.740575670834798,2006-09-13
-0.024696877355521174,-0.06858479149761187,0.015063419965965823,-0.2466509273708422,1.4561715104824018,2006-09-14
0.0036652453982961575,-0.054910438008595186,0.014455903705896238,-0.23539816317693474,1.1922022034039175,2006-09-15
0.01435638252350735,-0.004626068388782656,0.014962282021767427,-0.28542446044181974,0.8017807316170162,2006-09-18
