return,trend,volatility,skew,volume,date
0.00023606189392211263,0.016913659037860906,0.005086914439109679,0.347844580302497,0.7480365499293975,2006-07-12
0.003891625684338429,0.014697713647692456,0.0046440447768606105,0.3342545280092818,1.413079956372179,2006-07-13
0.0005866953581534773,0.008857312268339967,0.004425927291357347,0.3062781744330592,1.4497615914043454,2006-07-14
0.0015289717179300943,0.009438453756026366,0.004382177851913443,0.26991832469510996,0.6002405165267546,2006-07-17
-0.008608906929939764,-0.0023655522755956504,0.004836545666718997,0.28105228369257507,0.7332538286240569,2006-07-18
0.009430664151554247,0.006829049982036484,0.005215695494046049,0.2603722069706003,1.5003610621145218,2006-07-19
0.002926980611031027,0.005864404908729082,0.0052324280665304364,0.2195747199894962,1.4171166045877568,2006-07-20
-0.0018716903175177713,0.003406019233057833,0.005037774779928338,0.2594316593378078,0.7572608084725884,2006-07-21
-0.0005865448985660215,0.0012905026165617173,0.004998698308793233,0.239902116681483,0.4620636261261261,2006-07-24
-0.0029360456934113266,0.006963363853090154,0.005038121965457997,0.3009305371076111,1.0478274322592052,2006-07-25
0.0036387520639293847,0.0011714517654652923,0.004997204830873026,0.3043460842296372,0.7858371779557932,2006-07-26
-0.0015240783292838067,-0.0032796071748495415,0.0048090561282391545,0.37854530665799385,0.36601679589763914,2006-07-27
0.0057336502685298996,0.004325733411198129,0.004889389846118721,0.31663815815722,1.0264958062752523,2006-07-28
0.0012825278010599739,0.006194806110824125,0.0044962200180517975,0.11166381997098121,0.509625966332894,2006-07-31
-9.168558452321562e-05,0.009039166219712236,0.004479067620181438,0.1470391791206066,0.7896571045906166,2006-08-01
0.003737617330647147,0.009138031486429998,0.003958791529668491,0.13011370008774323,0.7314121125767952,2006-08-02
0.00023199631102066576,0.01089410612673447,0.0038306346609350704,0.11946297511790087,0.8769317027017556,2006-08-03
0.0060421384047923965,0.011202594262996968,0.0038049732896140247,0.07492144056092963,1.9773697490993922,2006-08-04
0.000578985738458826,0.01049905220039582,0.003808119670183382,0.036752235818024934,1.6028429282160626,2006-08-07
-0.0022015677799904765,0.008389170004928559,0.0038628797163425548,0.05176060712405543,1.2182594644506002,2006-08-08
-0.0032549082273085617,0.00139664444697285,0.003981097279797851,0.07538456441892433,0.565398922037501,2006-08-09
-0.001513576372627945,-0.00034892823667576067,0.0039525978534490636,0.08032091681407809,0.7891654465592972,2006-08-10
-0.0043232759382823005,-0.010714342579750458,0.004106640699512881,0.1588927095574983,0.6923667639379512,2006-08-11
-0.0017577198621263612,-0.013051048180335645,0.0041252676358886926,-0.0934139037790001,0.9742284722426525,2006-08-14
