datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2010-02-02,0.0028382814320426775,0.00010949304719155935,0.007783922145317879,0.09733090217052391,-0.4401959516424796
2010-02-03,-0.011622327422790235,5.5355660116275214e-05,0.00814683056284032,0.21575806738841236,-0.5607605281764214
2010-02-04,0.015647581392388865,5.449294316388816e-05,0.008182496952485817,0.2439467792717592,-0.7109387043605007
2010-02-05,0.0021690855585223545,5.436259853223765e-05,0.00818338977436044,0.23492829238862162,-0.71479469988153
2010-02-08,0.0012991965540019024,0.00016280458023553012,0.008169972107753939,0.20483876093218248,-0.7094043556182803
2010-02-09,-0.010003912069538323,5.4845609608978864e-05,0.008424025334311407,0.1636475683875923,-0.7994548758795723
2010-02-10,-0.009553185711566492,5.534953229648041e-05,0.007958951678453091,0.19733437494369693,-0.8021453875027738
2010-02-11,-0.005420979515156965,0.0001669727834363062,0.007600655677841743,0.2730954929314647,-0.6952508076688009
2010-02-12,0.004096107356437173,5.544159228247993e-05,0.007012751459548972,0.21444564613702477,-0.45562402641292143
2010-02-16,0.0018763845907185939,0.00022141038414697246,0.006885172682168931,0.28513296403845717,-0.26399288129902887
2010-02-17,-0.011423018729098011,5.5956577695736765e-05,0.007290519623501197,0.23740566802565988,-0.5103307573528952
2010-02-18,-0.004023485114106329,0.0002808515418750288,0.006890145699900636,0.39488566281274196,-0.0711238135573411
2010-02-19,0.0053610574128430954,5.5906524291333956e-05,0.0069262938460191385,0.38585555247825676,-0.12339364858540014
2010-02-22,-0.004129940765636775,0.0001121830827911725,0.00695323203216293,0.4296823598804007,-0.13857211867178076
2010-02-23,0.01542764494390525,5.526388505114737e-05,0.007814267965526641,0.42196194060943687,-0.43896949523701334
2010-02-24,0.0024201156768262067,5.51359100181447e-05,0.007837692079081216,0.3804995133347947,-0.48996520902522
2010-02-25,0.005587843765382239,0.00010968520346610854,0.007942390631275133,0.27039024381503846,-0.6550667890029387
2010-02-26,0.005122080462093059,5.454644629905153e-05,0.008019289988380255,0.1698067634612225,-0.7667807750767426
2010-03-01,-0.0004388167630997586,5.4719562243452285e-05,0.007782224797798697,0.2984164938088443,-0.5017413286172312
2010-03-02,-0.0013058464702639938,5.479151827299938e-05,0.007517744079549389,0.25828786268596016,-0.29877255419020843
2010-03-03,-0.00250764882125587,5.492996429555131e-05,0.007514089117217367,0.3609248594862546,-0.24967685962770902
2010-03-04,0.005226240639124136,0.00010937329104230569,0.0071051673558423225,0.3051026435151927,-0.12281831823921463
2010-03-05,-0.013117174211793703,5.53985928757693e-05,0.006855234947035044,0.0516022357128028,-0.1688858555635111
2010-03-08,-0.005184820830006487,5.5688589408058784e-05,0.006890390179161857,0.19347810956975078,-0.19421207249623862
2010-03-09,0.00022117916675323812,0.00011132138483808433,0.006876124592814068,0.21655146028781502,-0.1650418750664211
2010-03-10,-0.002546518775541351,5.580668564088903e-05,0.006578307265004268,0.20100899355078555,0.15084375810487005
2010-03-11,0.0036516814005169707,0.00011118523460082289,0.006315597206605207,0.06591752798650867,0.43520291422745894
2010-03-12,0.006166440448927446,5.527610414012993e-05,0.0063282845325990916,-0.1319079748788997,0.4265614215757094
2010-03-15,-0.001318182773002441,5.531891353656645e-05,0.006285345631838643,-0.015774957511543945,0.5024616636666104
2010-03-16,0.007883157847996536,0.00010981770261363947,0.006495722155991622,-0.07284981205551155,0.1659208672790502
2010-03-17,0.004244237726149791,5.46776751052825e-05,0.005923666132385322,-0.06976988088984203,0.6814109152258547
2010-03-18,-0.0032631981969277746,5.483959418703107e-05,0.005891496360629782,-0.07641708082134466,0.7485201236703176
2010-03-19,0.0009800780338524717,0.000109529025191654,0.0058202321384550025,0.017624886690654533,0.9186641289112187
2010-03-22,0.0010878502032785065,0.00010948105977663685,0.005693000112728146,-0.0787205688340448,1.2455598397441037
2010-03-23,-0.004686175436227735,5.4978283578014824e-05,0.004842106675531506,-0.8073226636075524,0.8024250507340942
2010-03-24,-0.018299694157181357,5.60129950147925e-05,0.006298861694812952,-1.1810760963347318,1.2803540645676055
2010-03-25,-0.006361669068243536,5.6372963526721444e-05,0.006247746860737621,-1.010408201154626,0.9673551909576714
2010-03-26,0.0027951895799489535,5.6163998876748754e-05,0.006149410413540198,-1.0438612824066655,1.098591382723777
2010-03-29,-0.00380337354195337,0.00016929067208397457,0.0061684839569503555,-0.955716008954862,0.940663914231668
2010-03-30,0.003133240250822844,5.625879043595446e-05,0.006251036717108757,-1.0044656006768156,0.8868618505041335
2010-03-31,0.006792185911129067,5.586280096086876e-05,0.006484327782684108,-1.0184299892786017,0.7385296049253265
2010-04-01,-0.002425748172166564,0.00011239743733848619,0.006340443227662259,-0.9522709151909122,0.7967623742609016
2010-04-05,-0.01660047924415231,5.715918833955483e-05,0.0067028187394701,-1.0533814961302865,0.8196769619137276
2010-04-06,0.0015821697329263529,0.00011414222120768309,0.0066727787246421396,-1.2062675337238373,1.1147817573991574
2010-04-07,0.012568040370791067,5.63539025077775e-05,0.007302210250934548,-0.8514644119848194,0.7168667563914211
2010-04-08,0.00044595027724625425,5.631581911361782e-05,0.007287769720301823,-0.9168122768329399,0.8188243575410423
2010-04-09,0.0023379817844331185,5.6195560550745246e-05,0.007257973980239177,-0.9065715874771113,0.8451782372567407
2010-04-12,0.005212902951811316,5.5906524291333956e-05,0.007218118725864004,-0.9156989701577628,0.8908793826514176
2010-04-13,0.0032029680214380463,5.5713410217867935e-05,0.007256043635291127,-0.9887585263066717,0.93053656990093
2010-04-14,-0.0069712834239537,5.610727711387036e-05,0.007154403911749464,-0.8331224265506828,0.7092520884617204
2010-04-15,0.0011098028908564928,0.00011208249271469531,0.0070738453580529706,-0.8135313864209117,0.7924138786467556
2010-04-16,0.0071838516045446,5.5632823365735216e-05,0.007274604272138884,-0.8896939596801683,0.6973284762649263
2010-04-19,-0.002425684322393984,5.576311827360239e-05,0.007276988010136037,-0.8199321894039497,0.612585050614729
2010-04-20,0.0035263259974724903,5.558334722911959e-05,0.007326284692405837,-0.8445163650773517,0.5762747009823257
2010-04-21,0.008107314546262678,0.00016540773005459082,0.0074967354861070565,-0.9587054090675505,0.6312802267048818
2010-04-22,-0.002950463887635202,5.5300558535669506e-05,0.006262441992230303,-0.7606875880479339,1.0523300698822426
2010-04-23,-0.0035081562157435187,5.5509297807411144e-05,0.006128197670666962,-0.8187186025057366,1.4102560198746579
2010-04-26,0.0010976214549822672,5.542315579451929e-05,0.00611400933660617,-0.7841204114985377,1.4062371305998695
2010-04-27,0.013835984753248098,5.464779496150126e-05,0.0066255628248113934,-0.6263996324647326,1.1403883408386006
2010-04-28,-0.008474986104851645,0.00011024142872889439,0.006979099350617223,-0.4440843602125127,0.40523041052940956
2010-04-29,0.004137812278400155,5.491789774282445e-05,0.006895899441641722,-0.4255901634082961,0.517368809598814
2010-04-30,0.011345205647732115,0.00010855405992181948,0.00719551310659285,-0.510458846636965,0.31432703827115027
2010-05-03,-0.0012896691092567636,0.0002725538293812873,0.005901905129213387,0.17688313190863236,-0.5276857078786459
2010-05-04,0.017594609808495143,5.357047195588533e-05,0.006748024190940283,0.3200879275404501,-0.5393005706434404
