return,trend,volatility,skew,volume,date
-0.019045138105357573,-0.03250154889784662,0.01419886579927728,0.41182940703377596,1.4766955589637474,2006-07-12
-0.016930799293505494,-0.04838427592646699,0.014429417960758062,0.4596166394211552,1.5699877171297194,2006-07-13
-0.01024063448992285,-0.0475413374012561,0.012870983092120614,0.4939778859637842,1.5361566496118688,2006-07-14
0.0025002954086579265,-0.036247455777101756,0.012907806042668495,0.5184937866460737,1.143861945893033,2006-07-17
0.003325073248158894,-0.0403912032319691,0.012927590138369707,0.5380473234284621,1.5222985045183524,2006-07-18
0.012916496547491274,-0.00842956857912025,0.013362413593350293,0.4970698598233579,1.3201065945193224,2006-07-19
-0.014854517997181738,-0.006353287282796494,0.01298400257661531,0.5201049655846445,0.9888931730883989,2006-07-20
-0.010587634800573564,-0.006700287593447207,0.012911639318073325,0.523981086698737,0.7693068837827236,2006-07-21
0.01969175900387654,0.010491176001771407,0.013902853576635135,0.5024201309506405,0.8263380411236533,2006-07-24
0.005750393793878761,0.012916496547491274,0.013979005283893484,0.4346882640095647,0.7027379706593071,2006-07-25
-0.0008203445907137841,-0.0008203445907137841,0.013406682342307944,0.4350680849106721,0.7135509463810612,2006-07-26
-0.006580885391285207,0.007453288015182746,0.013293747320471993,0.4321117759488532,0.7001877679464609,2006-07-27
0.020694643627091835,0.038735566442848146,0.012242079298986432,0.36681321916439785,0.695588110211445,2006-07-28
-0.0002707772082986004,0.018773030230673005,0.01223686154368425,0.3389807665482786,0.6053812024563414,2006-07-31
-0.01685255584094003,-0.0038299194041457874,0.012498217245843756,0.4023424121862791,0.834991548651385,2006-08-01
0.011176773383803518,0.008167198570371514,0.012082787449818649,0.32129064475785696,0.8126454464450145,2006-08-02
0.006214222363369881,0.020962306325026603,0.012211194687397672,0.25654077967017824,0.9706516745976108,2006-08-03
-0.0045905897486919756,-0.004322927050757208,0.012022704464977897,0.30798036009033364,1.2034059950947293,2006-08-04
-0.006516558078605961,-0.010568707921064568,0.011955525641687217,0.3834995510490821,0.7211798073630873,2006-08-07
