datetime,return,tcost,adjust_close,volatility_20,skewness_20,kurtosis_20
2007-05-11,0.01269243671351905,0.00010698619878041207,46.78,0.006575378637769896,-0.9160539498875603,1.1351307009904348
2007-05-14,-0.0068640338137702095,0.00010763104079214305,46.46,0.006671029007149516,-0.6997145493941409,0.6068203918872195
2007-05-15,-0.007778777339660259,0.0,46.1,0.006968627579699169,-0.5175417541947821,0.008883185934628557
2007-05-16,0.009714053720473181,0.00010744600838076729,46.55,0.007138484409101131,-0.654879239389035,0.024271063108742386
2007-05-17,-0.004737304294518907,0.000107909787417774,46.33,0.007263836142922152,-0.49432961456050617,-0.2729631412502078
2007-05-18,0.00816857508545965,0.0,46.71,0.007363160498097008,-0.4972463648695055,-0.3507208678871945
2007-05-21,0.006402070522022463,0.00010634903754126466,47.01,0.007442865740005819,-0.5644761350521903,-0.3850368482411368
2007-05-22,0.0008505209953493242,0.00010607828577488077,47.05,0.007403660157663617,-0.49330129373213727,-0.3920894582946244
2007-05-23,-0.004686842835937899,0.0001067121972041192,46.83,0.0069949108920630155,-0.4721070341552776,-0.4439691526063818
2007-05-24,-0.01441040099560631,0.00010840108401089557,46.16,0.007623026453499081,-0.3669990096771461,-0.7389749486530346
2007-05-25,0.006262843060003576,0.00010763104079214305,46.45,0.007760334204018632,-0.42879141313022034,-0.8113131171543411
2007-05-29,0.007720390052131432,0.00021390374331546546,46.81,0.0073271925694731585,-0.595944974543281,-0.46671310588002735
2007-05-30,0.008085150426317078,0.00010594342621045785,47.19,0.007478293401352967,-0.6148842279867204,-0.5504665209684649
2007-05-31,0.00465117117573044,0.0,47.41,0.007415416952386574,-0.6048547236600649,-0.5140485512764696
2007-06-04,0.0035793279607849726,0.0001050972149237836,47.58,0.0074140994189374945,-0.6038197809707033,-0.5136085770412939
2007-06-05,0.0,0.0001050972149237836,47.58,0.007417575640936098,-0.5857581085435898,-0.5320008801625966
2007-06-06,-0.010776649461760712,0.00010612331529234863,47.07,0.007850072305444215,-0.4570057375719004,-0.9323730668803991
2007-06-07,-0.01563033640882061,0.00010786322942506752,46.34,0.008582217732308665,-0.36846783042426345,-1.150537842135256
2007-06-08,0.01222535333613628,0.00010659844366270132,46.91,0.00900373568478582,-0.3499984643206744,-1.2195625910721903
2007-06-11,-0.001920410277601814,0.00010680337498662834,46.82,0.008445844217454049,-0.4150369064723337,-0.9745736660844391
2007-06-12,-0.00599830418861913,0.00010742292405197132,46.54,0.008091294113031574,-0.31578164038374734,-1.0415962730696615
2007-06-13,0.010898708157242698,0.00010625863351402737,47.05,0.008289778005004292,-0.46910703904656764,-0.9466802094614186
2007-06-14,0.006567124544361924,0.00010558547143910896,47.36,0.008150560096500737,-0.684017145986332,-0.651097124577968
2007-06-15,0.008555568485049125,0.00010467915837962017,47.766929999999995,0.008094826328857076,-0.6966756281249072,-0.6316009530474527
2007-06-18,0.0008370490076576864,0.00010461345329007229,47.80693,0.007977605243793933,-0.8111366678183243,-0.39956366625990647
2007-06-19,-0.00020919657504370193,0.00010465724751436954,47.796929999999996,0.007838822324192042,-0.7249415017194165,-0.40754268526983983
2007-06-20,-0.009459430288529358,0.00010578652279704978,47.34693,0.008066424518353422,-0.49695591356524316,-0.8008639670245068
2007-06-21,0.009040905803028298,0.00010474494605640636,47.77693,0.008285998090087714,-0.5493338821692828,-0.8706107791844904
2007-06-22,-0.009463408916295268,0.0,47.32693,0.00850566740910129,-0.4974161358816213,-1.0466325853865215
2007-06-25,-0.004234878254909535,0.00010623605651756094,47.12693,0.007878084501257066,-0.4901936255236347,-0.883890350582154
2007-06-26,-0.005745683201122009,0.00010653030787256856,46.85693,0.007914412783716986,-0.30130605538070904,-1.031020424994612
2007-06-27,0.015249063248748307,0.00010516352928802198,47.57693,0.008415126876747997,-0.14465978485514844,-0.9935999674273206
2007-06-28,-0.00042046018724839485,0.00010525207872853396,47.55693,0.008250150421529401,-0.03314732080205708,-0.8811868281996995
2007-06-29,0.0016807810678858282,0.00010511931041730275,47.63693,0.008198630465462355,0.013738231903573293,-0.8320249635803365
2007-07-02,0.00856994083076712,0.00010411244143673097,48.046929999999996,0.008370647337812686,-0.03043036913344463,-0.9587228596194368
2007-07-03,0.0062244829412176905,0.00010355182768973813,48.34693,0.0084619236861634,-0.12425921357385193,-1.0246625365154214
2007-07-05,0.007213264550172127,0.00010265886459293718,48.696929999999995,0.008133357066042715,-0.3043861169280116,-0.8103346307231756
2007-07-06,0.004098624236782644,0.00010234367004398741,48.89693,0.007102888078978049,-0.14827921540634076,-1.0400592347315656
2007-07-09,0.0006133473150722324,0.00010223903486349055,48.92693,0.006765953038767852,-0.05507800283618128,-0.87982820627305
2007-07-10,-0.008415151442110691,0.00010308215647869304,48.516929999999995,0.00709901787116985,-0.0639544900097163,-1.0388864936798046
2007-07-11,0.006778721871821158,0.00010246951531917215,48.84693,0.006943488605586125,-0.2562023597920644,-0.8790737109147351
2007-07-12,0.01523740558531328,0.00010067451927922195,49.59693,0.007265348611109354,-0.11813499396904283,-0.8301978644384747
2007-07-13,0.0068318725395082325,0.00010009008107294576,49.93693,0.007272736629042467,-0.12153044758128566,-0.8368649463980291
2007-07-16,-0.0010017645917792528,0.00010029084344597341,49.88693,0.007182374452136775,0.03934574847473026,-0.7615715400575054
2007-07-17,0.007588361017078604,9.959167413602241e-05,50.266929999999995,0.007269854594148581,-0.08046281208157363,-0.8500234429863505
2007-07-18,-0.001194340640088054,9.975062344144754e-05,50.20693,0.007291409379359872,-0.06344476091860858,-0.8749608207755863
2007-07-19,0.0029831812589953266,9.917683229202733e-05,50.35693,0.006759302371964391,-0.08236909446506391,-0.6265585722433156
2007-07-20,-0.005376150425064008,9.985022466298562e-05,50.086929999999995,0.006853445402525328,0.11083757062937506,-0.6867797905556343
2007-07-23,0.00039922606566200614,0.00019980019980023105,50.10693,0.006318881874478372,0.23294147606929425,-0.5208501106525563
2007-07-24,-0.014878555053277509,0.00010159504216192227,49.366929999999996,0.0072701173223649685,-0.30623866094031466,0.01742029830161984
2007-07-25,0.0014169489271340652,0.0001011633788568337,49.43693,0.0070365520794095845,-0.41532908083622716,0.4210678564784547
2007-07-26,-0.008531967112373362,0.00010209290454311395,49.016929999999995,0.006818021827577492,-0.46367130618254504,0.1624826314365424
2007-07-27,-0.02040385339028017,0.00010398253093485615,48.02693,0.008323064636243858,-0.8026053964078262,0.3462366957864478
2007-07-30,0.011592669447604731,0.00010299721907506448,48.586929999999995,0.008667101761449806,-0.7775732502996356,0.13849619610193153
2007-07-31,-0.021216792808071983,0.00010536297545040576,47.56693,0.009730202118794115,-0.7045856015527323,-0.25934135320284835
2007-08-01,0.007748416685327886,0.00010435145570286045,47.93693,0.009788371726319243,-0.7017369146427109,-0.2883373620307288
2007-08-02,0.009136858620539812,-0.0037422037422037363,48.37693,0.009872053094806245,-0.6909935789630588,-0.3266647116313437
2007-08-03,-0.01920048433095012,0.00010598834128243785,47.45693,0.010626629602434904,-0.5074218646397002,-0.8079043142331375
2007-08-06,0.011522812622850598,0.0,48.00693,0.010994462144737593,-0.5245031350966988,-0.8993582888442773
2007-08-07,0.007057349050132444,0.0,48.34693,0.01098625562031957,-0.702235917919336,-0.7216125335317951
2007-08-08,0.010902781479972479,0.0,48.87693,0.011152293511513063,-0.689923168396958,-0.7641961347075039
2007-08-09,-0.02339073435080241,0.00010483279169729652,47.74693,0.011683719328862623,-0.6125757072180298,-1.049869447877185
2007-08-10,-0.009046612090833683,0.00010554089709767933,47.31693,0.011602554908039346,-0.45291961033103045,-1.1556590498810515
2007-08-13,0.0067401411896788055,0.00010505305179113364,47.63693,0.011780360574171981,-0.5057957460252486,-1.1839619387778815
2007-08-14,-0.017149835985776907,0.0001069404341781415,46.82693,0.011973520822485378,-0.29416068966419423,-1.389313097246274
2007-08-15,-0.0191890960463863,0.00010892059688484925,45.93693,0.01243049777562028,-0.1453892759987442,-1.561588531548896
2007-08-16,-0.009844336788129127,0.00010982976386598583,45.48693,0.012361460497523496,-0.007058179693144952,-1.5515051299040548
2007-08-17,0.018730022706333394,0.00010774701002045049,46.34693,0.01340551435937233,0.004357005609111166,-1.5047990299867233
2007-08-20,0.004735577902751142,0.00010742292405197132,46.56693,0.013507654682302165,-0.03251420338586555,-1.5411992300882924
2007-08-21,0.010467512748397745,0.00010630381630698428,47.05693,0.013584767723587519,-0.22823108223836683,-1.5058552928484983
2007-08-22,0.013508889933900647,0.00010496483677965791,47.696929999999995,0.014003638178040576,-0.265712929565205,-1.5591326016201756
2007-08-23,-0.0027292633470064054,0.00010527423939359942,47.56693,0.013920847628584664,-0.32735569431009126,-1.5026119081007492
2007-08-24,0.013987138372085539,0.0001037021673752775,48.23693,0.013600101019883706,-0.5242990960683958,-1.2897626126818595
2007-08-27,-0.006656023614718176,0.00010441683199329653,47.91693,0.013417300050144746,-0.3788816554770156,-1.347848924454047
2007-08-28,-0.024078753979932976,0.00010696331158410536,46.77693,0.013648680047256763,-0.4099732050587721,-1.2996575517923323
2007-08-30,0.03342618306174128,0.00010350895352453282,48.366929999999996,0.015480694277102908,0.0032489306523173353,-0.8198485845836321
2007-08-31,0.011102788502988403,0.00010230179028138225,48.906929999999996,0.015541683931793197,-0.008387738782769086,-0.8477344113334815
2007-09-04,0.016426414728594185,0.0001005126143330788,49.71693,0.015214736642084914,-0.19563214039648788,-0.7299722534579773
